f.incomeFromTurism,entrada.iata,salida.iata,entrada.airportName,salida.airportName
0,MAD,LPA,Adolfo Suárez Madrid–Barajas Airport,Gran Canaria Airport
0,MAD,LPA,Adolfo Suárez Madrid–Barajas Airport,Gran Canaria Airport
0,MAD,LPA,Adolfo Suárez Madrid–Barajas Airport,Gran Canaria Airport
0,MAD,LPA,Adolfo Suárez Madrid–Barajas Airport,Gran Canaria Airport
25013.3465410498,MAD,LUX,Adolfo Suárez Madrid–Barajas Airport,Luxembourg-Findel International Airport
20635.122907133245,MAD,LYS,Adolfo Suárez Madrid–Barajas Airport,Lyon Saint-Exupéry Airport
0,MAD,MAH,Adolfo Suárez Madrid–Barajas Airport,Menorca Airport
0,MAD,MAH,Adolfo Suárez Madrid–Barajas Airport,Menorca Airport
55657.41825033647,MAD,MAN,Adolfo Suárez Madrid–Barajas Airport,Manchester Airport
97726.56323014805,MAD,MEX,Adolfo Suárez Madrid–Barajas Airport,Licenciado Benito Juarez International Airport
59915.69055181696,MAD,MLA,Adolfo Suárez Madrid–Barajas Airport,Malta International Airport
20635.122907133245,MAD,MRS,Adolfo Suárez Madrid–Barajas Airport,Marseille Provence Airport
57129.44236877524,MAD,MUC,Adolfo Suárez Madrid–Barajas Airport,Munich Airport
42847.08177658143,MAD,MUC,Adolfo Suárez Madrid–Barajas Airport,Munich Airport
42316.03510094213,MAD,MXP,Adolfo Suárez Madrid–Barajas Airport,Malpensa International Airport
45401.57932705249,MAD,MXP,Adolfo Suárez Madrid–Barajas Airport,Malpensa International Airport
42756.82713324361,MAD,MXP,Adolfo Suárez Madrid–Barajas Airport,Malpensa International Airport
1778.8899057873487,MAD,NTE,Adolfo Suárez Madrid–Barajas Airport,Nantes Atlantique Airport
33738.93254374159,MAD,OPO,Adolfo Suárez Madrid–Barajas Airport,Francisco de Sá Carneiro Airport
38068.243983849265,MAD,ORY,Adolfo Suárez Madrid–Barajas Airport,Paris-Orly Airport
38068.243983849265,MAD,ORY,Adolfo Suárez Madrid–Barajas Airport,Paris-Orly Airport
38068.243983849265,MAD,ORY,Adolfo Suárez Madrid–Barajas Airport,Paris-Orly Airport
36645.13205921938,MAD,ORY,Adolfo Suárez Madrid–Barajas Airport,Paris-Orly Airport
36645.13205921938,MAD,ORY,Adolfo Suárez Madrid–Barajas Airport,Paris-Orly Airport
59915.69055181696,MAD,OTP,Adolfo Suárez Madrid–Barajas Airport,Henri Coandă International Airport
50608.39881561239,MAD,OTP,Adolfo Suárez Madrid–Barajas Airport,Henri Coandă International Airport
0,MAD,OVD,Adolfo Suárez Madrid–Barajas Airport,Asturias Airport
0,MAD,OVD,Adolfo Suárez Madrid–Barajas Airport,Asturias Airport
0,MAD,PMI,Adolfo Suárez Madrid–Barajas Airport,Palma De Mallorca Airport
0,MAD,PMI,Adolfo Suárez Madrid–Barajas Airport,Palma De Mallorca Airport
0,MAD,PMI,Adolfo Suárez Madrid–Barajas Airport,Palma De Mallorca Airport
0,MAD,PMI,Adolfo Suárez Madrid–Barajas Airport,Palma De Mallorca Airport
0,MAD,PMI,Adolfo Suárez Madrid–Barajas Airport,Palma De Mallorca Airport
0,MAD,PMI,Adolfo Suárez Madrid–Barajas Airport,Palma De Mallorca Airport
0,MAD,PMI,Adolfo Suárez Madrid–Barajas Airport,Palma De Mallorca Airport
0,MAD,PMI,Adolfo Suárez Madrid–Barajas Airport,Palma De Mallorca Airport
0,MAD,PMI,Adolfo Suárez Madrid–Barajas Airport,Palma De Mallorca Airport
0,MAD,PMI,Adolfo Suárez Madrid–Barajas Airport,Palma De Mallorca Airport
0,MAD,PMI,Adolfo Suárez Madrid–Barajas Airport,Palma De Mallorca Airport
45401.57932705249,MAD,PMO,Adolfo Suárez Madrid–Barajas Airport,Falcone–Borsellino Airport
0,MAD,PNA,Adolfo Suárez Madrid–Barajas Airport,Pamplona Airport
0,MAD,PNA,Adolfo Suárez Madrid–Barajas Airport,Pamplona Airport
45401.57932705249,MAD,PSA,Adolfo Suárez Madrid–Barajas Airport,Pisa International Airport
109360.67790040378,MAD,PVG,Adolfo Suárez Madrid–Barajas Airport,Shanghai Pudong International Airport
0,MAD,SCQ,Adolfo Suárez Madrid–Barajas Airport,Santiago de Compostela Airport
0,MAD,SCQ,Adolfo Suárez Madrid–Barajas Airport,Santiago de Compostela Airport
93072.91736204576,MAD,SDQ,Adolfo Suárez Madrid–Barajas Airport,Las Américas International Airport
0,MAD,SDR,Adolfo Suárez Madrid–Barajas Airport,Santander Airport
52415.23854643338,MAD,SEN,Adolfo Suárez Madrid–Barajas Airport,Southend Airport
83183.9198923284,MAD,SJO,Adolfo Suárez Madrid–Barajas Airport,Juan Santamaria International Airport
0,MAD,SPC,Adolfo Suárez Madrid–Barajas Airport,La Palma Airport
55657.41825033647,MAD,STN,Adolfo Suárez Madrid–Barajas Airport,London Stansted Airport
0,MAD,SVQ,Adolfo Suárez Madrid–Barajas Airport,Sevilla Airport
0,MAD,SVQ,Adolfo Suárez Madrid–Barajas Airport,Sevilla Airport
50608.39881561239,MAD,SVX,Adolfo Suárez Madrid–Barajas Airport,Koltsovo Airport
10317.561453566623,MAD,SXB,Adolfo Suárez Madrid–Barajas Airport,Strasbourg Airport
61295.13087483177,MAD,SXF,Adolfo Suárez Madrid–Barajas Airport,Berlin-Schönefeld Airport
0,MAD,TFN,Adolfo Suárez Madrid–Barajas Airport,Tenerife Norte Airport
0,MAD,TFN,Adolfo Suárez Madrid–Barajas Airport,Tenerife Norte Airport
0,MAD,TFN,Adolfo Suárez Madrid–Barajas Airport,Tenerife Norte Airport
0,MAD,TFN,Adolfo Suárez Madrid–Barajas Airport,Tenerife Norte Airport
0,MAD,TFN,Adolfo Suárez Madrid–Barajas Airport,Tenerife Norte Airport
0,MAD,TFN,Adolfo Suárez Madrid–Barajas Airport,Tenerife Norte Airport
0,MAD,TFN,Adolfo Suárez Madrid–Barajas Airport,Tenerife Norte Airport
0,MAD,TFS,Adolfo Suárez Madrid–Barajas Airport,Tenerife South Airport
20635.122907133245,MAD,TLS,Adolfo Suárez Madrid–Barajas Airport,Toulouse-Blagnac Airport
50608.39881561239,MAD,TNG,Adolfo Suárez Madrid–Barajas Airport,Ibn Batouta Airport
0,MAD,TOJ,Adolfo Suárez Madrid–Barajas Airport,Torrejón Airport
51773.55714670256,MAD,TXL,Adolfo Suárez Madrid–Barajas Airport,Berlin-Tegel Airport
42316.03510094213,MAD,VCE,Adolfo Suárez Madrid–Barajas Airport,Venice Marco Polo Airport
0,MAD,VGO,Adolfo Suárez Madrid–Barajas Airport,Vigo Airport
0,MAD,VGO,Adolfo Suárez Madrid–Barajas Airport,Vigo Airport
0,MAD,VGO,Adolfo Suárez Madrid–Barajas Airport,Vigo Airport
50608.39881561239,MAD,VIE,Adolfo Suárez Madrid–Barajas Airport,Vienna International Airport
0,MAD,VLC,Adolfo Suárez Madrid–Barajas Airport,Valencia Airport
0,MAD,VLC,Adolfo Suárez Madrid–Barajas Airport,Valencia Airport
0,MAD,VLC,Adolfo Suárez Madrid–Barajas Airport,Valencia Airport
0,MAD,VLC,Adolfo Suárez Madrid–Barajas Airport,Valencia Airport
0,MAD,XRY,Adolfo Suárez Madrid–Barajas Airport,Jerez Airport
0,MAD,XRY,Adolfo Suárez Madrid–Barajas Airport,Jerez Airport
0,MAD,XRY,Adolfo Suárez Madrid–Barajas Airport,Jerez Airport
